,year,county code,January,February,March,April,May,June,July,August,September,October,November,December
0,2019,063,44.7,36.0,45.4,58.80,60.40,75.60,80.60,83.0,70.7,60.5,55.6,41.1
0,2020,063,43.8,52.6,46.4,58.80,65.80,74.90,84.20,85.4,80.2,72.2,50.9,44.4
0,2021,063,44.0,45.8,49.0,61.80,68.40,81.80,87.00,83.9,78.5,58.5,54.0,40.5
0,2022,063,46.8,49.9,54.2,54.40,63.30,73.80,84.70,85.6,78.4,70.5,44.2,-99.9
0,2015,065,67.1,75.0,79.3,80.00,80.50,98.10,96.60,101.80,95.5,85.6,69.6,62.6
0,2016,065,62.5,75.4,76.2,79.40,83.20,99.70,102.40,100.20,91.70,85.6,75.1,63.1
0,2017,065,59.7,66.9,78.0,81.90,86.40,99.60,102.30,100.70,91.10,87.3,76.8,69.8
0,2018,065,69.9,68.2,71.4,83.20,85.60,96.90,102.40,101.00,97.30,80.6,72.7,63.2
0,2019,065,62.2,58.2,69.8,80.80,78.60,94.50,100.80,102.20,92.80,82.9,73.4,60.2
0,2020,065,65.8,69.1,66.4,77.50,90.90,94.90,102.60,104.70,100.00,90.10,74.7,65.8
0,2021,065,65.2,68.8,69.4,82.60,88.20,100.60,102.00,100.60,96.00,80.80,79.5,63.7
0,2022,065,66.6,68.8,75.6,82.20,88.20,99.00,101.70,100.50,95.50,84.2,67.3,-99.9
0,2015,067,60.2,67.1,75.2,76.20,78.60,93.90,93.30,93.2,90.1,84.2,62.6,56.2
0,2016,067,56.9,67.9,67.5,76.10,82.20,93.00,95.20,93.7,89.6,74.9,66.3,55.5
0,2017,067,53.9,60.5,68.6,71.00,83.10,91.40,98.20,95.6,88.9,80.7,65.0,61.1
0,2018,067,58.4,64.3,65.0,72.80,80.30,91.20,97.20,91.7,89.1,80.8,68.4,58.1
0,2019,067,59.5,55.5,64.4,75.60,76.10,91.30,93.80,95.2,87.3,79.6,70.2,58.1
0,2020,067,57.6,67.9,64.8,74.90,84.50,91.70,95.60,97.3,92.3,86.0,66.9,60.0
0,2021,067,58.9,63.9,66.4,78.40,86.10,92.70,97.40,94.4,91.4,75.0,65.4,53.1
0,2022,067,60.4,66.4,71.7,74.90,83.40,92.50,94.70,96.6,92.5,83.0,63.3,-99.9
0,2015,069,63.8,66.0,72.4,70.70,71.90,86.80,88.00,89.6,87.4,80.1,61.1,54.3
0,2016,069,55.8,66.8,63.9,70.50,74.80,87.70,89.80,89.0,84.8,73.4,65.6,56.4
0,2017,069,54.0,57.2,65.1,67.40,76.30,85.30,91.90,90.4,84.9,78.8,66.1,64.3
0,2018,069,61.8,62.3,60.5,69.00,73.80,84.00,93.10,88.7,84.7,76.6,68.2,57.2
0,2019,069,58.4,51.7,60.0,70.70,69.40,83.90,88.10,89.8,84.5,77.1,67.5,55.8
0,2020,069,57.2,64.4,58.5,67.80,78.10,84.30,88.80,91.2,88.8,83.1,65.6,60.4
0,2021,069,59.4,61.4,60.6,70.40,78.20,86.60,91.00,90.2,86.2,73.0,68.0,54.6
0,2022,069,61.0,63.8,66.3,69.20,76.60,87.30,89.60,91.2,87.4,78.1,60.8,-99.9
0,2015,071,62.6,71.9,76.7,77.90,81.30,98.90,96.20,101.30,94.7,82.3,64.6,57.1
0,2016,071,58.0,70.5,73.3,76.70,82.80,100.40,102.60,99.40,90.40,82.0,70.3,58.0
0,2017,071,55.0,63.5,75.0,78.80,86.00,99.70,102.90,99.70,89.5,83.7,73.2,64.8
0,2018,071,65.2,64.3,67.7,81.30,85.70,97.80,102.70,100.60,95.80,77.9,68.5,58.4
0,2019,071,58.2,54.7,66.7,79.10,77.80,95.20,100.40,101.40,91.10,78.9,69.6,54.9
0,2020,071,61.3,66.2,64.0,75.40,89.20,95.00,102.10,103.80,97.40,87.6,69.8,60.6
0,2021,071,60.3,64.9,66.9,81.30,87.80,100.90,102.30,100.90,95.00,77.20,75.0,59.0
0,2022,071,61.4,64.1,72.7,80.00,87.30,97.70,101.50,100.10,94.80,83.0,62.6,-99.9
0,2015,073,67.3,72.4,75.7,74.30,72.20,87.50,87.20,92.7,89.1,81.8,69.2,63.0
0,2016,073,62.6,74.4,70.7,73.80,74.10,89.40,92.40,91.7,84.9,81.3,73.5,63.9
0,2017,073,59.8,64.2,73.7,76.20,77.10,88.30,92.40,91.2,84.4,83.5,75.2,70.9
0,2018,073,70.4,65.9,67.0,75.80,76.10,86.60,93.70,92.6,88.8,77.9,72.0,64.3
0,2019,073,63.4,57.5,65.7,73.90,70.00,83.50,90.30,92.7,86.1,80.6,72.2,61.6
0,2020,073,66.1,67.4,62.5,70.70,81.70,84.30,91.70,95.0,93.0,85.9,72.7,66.2
0,2021,073,65.0,66.8,64.7,74.80,78.10,88.90,92.00,91.6,88.2,76.4,76.7,61.9
0,2022,073,66.5,67.0,70.8,74.90,78.80,89.10,91.10,93.1,89.5,79.3,66.2,-99.9
0,2015,075,62.0,65.9,67.7,65.10,62.70,69.70,72.60,75.1,76.5,72.7,61.5,56.4
0,2016,075,57.3,66.1,62.5,66.60,66.70,70.60,69.40,69.3,72.2,68.5,64.2,56.9
0,2017,075,55.0,58.5,64.2,64.80,66.80,70.20,71.10,71.8,77.7,73.0,63.4,60.9
0,2018,075,59.0,63.2,61.0,63.70,64.50,69.60,70.30,69.5,69.6,70.4,65.7,58.5
0,2019,075,59.2,54.2,60.6,65.10,63.00,71.90,70.80,74.9,74.7,72.2,64.0,57.2
0,2020,075,57.4,65.3,60.3,64.80,69.90,72.20,70.60,75.8,77.1,76.9,63.8,60.2
0,2021,075,58.6,60.9,60.8,62.50,65.40,68.80,69.00,71.7,71.6,67.5,64.0,54.2
0,2022,075,59.3,63.6,64.3,63.60,66.90,71.90,68.50,72.9,75.0,68.2,60.6,-99.9
0,2015,077,59.2,67.6,75.7,76.30,78.10,92.80,92.50,92.4,90.6,84.2,63.7,56.6
0,2016,077,57.4,68.2,68.4,75.90,81.40,92.50,94.50,92.4,89.0,76.4,67.1,55.8
0,2017,077,55.0,61.6,69.4,71.80,83.70,91.90,98.00,95.1,89.7,81.7,67.1,62.0
0,2018,077,59.9,66.4,66.1,74.40,81.30,92.00,97.20,91.8,88.6,80.6,68.7,58.7
0,2019,077,59.9,57.2,65.6,76.70,76.40,91.50,93.80,94.7,87.7,79.8,70.6,58.7
0,2020,077,58.4,68.2,65.7,75.40,84.90,91.30,94.80,96.7,92.2,85.8,67.9,60.8
0,2021,077,59.9,64.5,66.0,77.80,84.40,91.20,96.00,93.7,90.7,75.4,66.1,53.2
0,2022,077,59.4,66.2,72.0,74.40,82.00,91.40,93.20,95.0,91.6,82.4,61.8,-99.9
0,2015,079,65.2,68.5,74.2,72.40,71.90,87.20,85.40,88.8,87.4,81.3,64.6,58.0
0,2016,079,59.7,69.4,67.2,73.00,74.80,89.00,89.80,88.1,85.0,75.1,69.7,59.0
0,2017,079,57.4,58.6,67.7,70.80,76.60,87.30,92.40,90.4,84.5,80.6,70.3,68.4
0,2018,079,65.4,65.3,63.0,72.20,74.10,84.40,92.80,89.8,86.5,78.0,71.6,59.8
0,2019,079,61.3,54.5,62.1,72.60,70.00,84.00,88.40,89.5,85.3,79.1,70.9,58.8
0,2020,079,60.0,67.6,60.6,69.00,79.10,84.10,87.70,91.6,89.8,84.5,68.7,64.5
0,2021,079,62.6,64.2,63.6,74.00,79.60,86.90,91.70,89.8,86.5,73.8,72.1,58.3
0,2022,079,62.9,66.7,69.6,72.40,78.20,87.80,89.60,91.5,87.8,80.6,63.7,-99.9
0,2015,081,63.8,65.6,68.7,66.00,64.40,72.60,76.00,78.1,78.9,74.6,61.1,56.0
0,2016,081,57.4,66.2,63.0,66.90,68.40,74.40,74.10,73.0,75.4,69.5,64.1,56.9
0,2017,081,55.5,58.3,64.2,65.10,68.80,72.30,75.50,75.0,79.3,74.4,63.8,61.8
0,2018,081,60.0,62.6,61.5,64.60,66.00,72.50,75.90,74.0,72.7,72.4,66.1,58.7
0,2019,081,59.7,54.0,60.7,66.10,64.90,74.70,74.20,78.4,77.1,74.4,65.1,57.4
0,2020,081,57.8,64.8,60.3,64.60,71.10,74.00,74.40,79.1,79.8,78.3,64.7,60.5
0,2021,081,59.5,60.7,60.8,63.40,67.60,72.70,73.70,75.8,75.7,69.5,66.4,55.0
0,2022,081,61.0,64.7,64.6,65.20,69.50,75.70,73.10,77.3,78.9,70.3,61.6,-99.9
0,2015,083,66.5,67.9,72.7,70.00,69.10,79.80,82.40,85.3,85.6,80.8,66.2,59.9
0,2016,083,60.2,70.6,65.4,70.90,70.20,82.10,83.80,82.8,81.7,74.7,70.6,59.9
0,2017,083,57.8,58.0,66.9,69.70,72.10,79.60,85.20,84.4,82.3,79.2,70.4,68.0
0,2018,083,66.7,63.7,61.6,69.20,70.20,78.20,87.20,85.8,80.8,76.2,71.2,61.6
0,2019,083,61.1,53.9,61.7,69.30,66.50,77.70,81.70,83.1,82.2,77.1,68.9,59.0
0,2020,083,61.6,65.7,59.6,66.20,75.50,78.80,82.20,86.3,84.8,80.9,68.6,65.5
0,2021,083,63.5,63.4,61.6,69.60,72.90,80.70,84.20,84.2,80.5,73.2,71.5,58.0
0,2022,083,63.5,66.1,67.3,69.40,72.60,81.60,83.00,85.0,84.8,75.7,64.2,-99.9
0,2015,085,62.8,65.9,70.8,68.60,68.90,81.90,84.20,86.1,85.0,78.6,60.4,53.8
0,2016,085,55.8,66.6,63.8,69.30,72.30,83.10,84.80,83.9,81.6,72.5,64.4,56.0
0,2017,085,53.6,57.1,65.1,66.00,73.50,81.10,86.40,85.6,83.2,77.4,64.4,62.5
0,2018,085,59.9,61.4,60.8,66.80,70.70,80.70,87.80,84.2,80.9,75.7,67.3,57.2
0,2019,085,58.4,51.9,60.4,69.40,68.10,81.00,83.20,86.2,82.1,76.4,67.2,55.2
0,2020,085,56.8,64.3,59.2,67.10,76.00,81.20,84.40,87.9,86.2,82.4,65.1,60.1
0,2021,085,58.8,60.1,60.7,68.00,74.10,81.80,84.80,85.3,83.4,72.1,67.3,53.8
0,2022,085,60.5,63.6,65.6,67.20,73.40,82.80,84.00,86.7,84.9,75.5,60.5,-99.9
0,2015,087,67.7,67.7,73.0,68.60,66.80,76.80,80.60,83.9,84.5,78.3,63.4,57.4
0,2016,087,58.2,69.1,64.9,69.60,69.80,79.10,78.60,77.1,78.6,71.1,65.5,58.2
0,2017,087,56.3,58.6,66.0,66.80,69.90,76.40,78.50,79.2,83.1,77.7,66.7,65.3
0,2018,087,62.3,64.8,62.9,66.80,69.10,76.10,81.20,78.4,76.3,76.6,69.7,60.6
0,2019,087,60.9,54.8,62.3,68.40,66.90,75.80,78.00,81.8,82.9,78.2,68.0,58.2
0,2020,087,60.8,66.4,61.3,66.60,74.50,77.60,77.20,82.4,82.5,80.9,66.6,63.1
0,2021,087,61.7,62.9,62.5,66.00,71.30,77.00,77.50,79.2,79.2,72.4,69.9,56.3
0,2022,087,63.2,65.8,65.0,66.30,70.80,78.50,76.80,80.1,81.0,70.7,62.4,-99.9
0,2015,089,57.6,60.6,66.1,67.40,73.60,90.10,89.80,89.4,83.8,75.7,53.9,44.2
0,2016,089,46.0,58.8,57.3,68.60,72.90,84.30,90.40,92.5,84.5,64.2,55.8,46.8
0,2017,089,45.4,50.1,58.4,60.60,77.30,84.60,94.50,94.7,83.2,73.1,53.6,54.0
0,2018,089,52.0,55.0,54.4,64.50,75.80,85.00,94.70,89.9,84.5,71.9,61.1,48.6
0,2019,089,52.0,43.6,53.9,66.70,70.50,85.10,89.20,90.3,79.6,69.2,63.8,46.4
0,2020,089,47.7,59.2,55.3,68.00,73.40,83.00,92.70,92.7,87.8,79.2,57.4,51.6
0,2021,089,48.8,53.6,57.1,70.80,78.30,90.20,96.60,92.0,86.0,65.6,59.0,46.4
0,2022,089,55.4,60.2,63.1,62.40,71.60,83.00,93.00,94.0,85.8,79.2,52.3,-99.9
0,2015,091,51.6,54.5,58.9,58.10,61.80,79.00,79.20,80.8,76.4,67.1,45.5,38.6
0,2016,091,41.2,53.0,50.0,58.30,62.70,76.00,81.40,83.3,75.0,58.0,51.5,42.4
0,2017,091,38.2,42.0,52.0,52.20,66.60,75.60,84.20,83.9,71.8,65.4,50.4,49.7
0,2018,091,47.4,46.6,45.1,56.80,64.80,75.40,85.10,82.6,75.9,63.7,54.8,42.8
0,2019,091,44.9,34.7,45.3,57.40,58.80,74.30,79.40,81.6,69.5,60.9,56.0,42.0
0,2020,091,44.4,52.1,45.0,57.50,64.90,73.50,82.70,83.9,78.8,71.6,51.5,45.6
0,2021,091,44.3,45.7,48.1,60.30,67.10,79.60,86.20,83.0,77.3,57.9,55.0,40.4
0,2022,091,47.0,49.9,53.7,54.30,62.50,72.80,82.80,83.6,77.0,69.2,45.5,-99.9
0,2015,093,50.8,52.8,59.1,59.70,66.60,82.60,83.00,82.6,75.9,68.8,47.1,38.7
0,2016,093,40.6,51.2,50.6,62.30,66.60,76.50,82.60,86.4,75.3,55.7,50.5,39.6
0,2017,093,38.8,43.6,51.5,53.00,69.30,76.00,87.30,87.1,74.3,63.6,47.2,45.5
0,2018,093,45.9,46.6,48.7,56.50,69.00,76.30,87.40,84.3,76.3,64.0,53.3,41.6
0,2019,093,46.0,36.9,49.1,58.40,64.70,76.60,81.70,83.8,70.4,60.2,55.6,41.5
0,2020,093,42.1,51.4,49.8,61.60,65.80,73.80,85.10,85.6,80.6,70.2,49.6,44.0
0,2021,093,42.7,45.5,50.8,63.60,69.60,81.70,90.10,84.4,76.6,58.6,51.5,40.6
0,2022,093,49.1,52.5,56.0,53.20,61.80,73.90,86.50,87.4,78.5,71.9,44.8,-99.9
0,2015,095,60.4,67.2,73.6,74.00,75.00,88.70,88.90,89.5,88.2,82.7,63.2,55.8
0,2016,095,56.3,67.3,66.5,74.10,78.80,88.60,90.00,88.2,86.1,73.4,65.4,55.8
0,2017,095,54.3,59.7,68.0,69.70,80.10,87.10,92.70,90.3,86.8,80.0,64.2,61.1
0,2018,095,58.3,65.4,64.0,71.20,77.30,87.00,91.80,87.6,85.6,79.4,68.4,58.0
0,2019,095,59.0,55.3,63.6,74.00,73.40,87.60,88.70,91.1,86.0,78.4,69.2,57.2
0,2020,095,57.8,67.6,64.2,73.20,81.20,88.10,90.00,92.8,89.7,84.8,66.7,60.5
0,2021,095,59.8,64.6,66.0,76.00,82.70,88.20,91.90,90.6,88.4,73.6,64.9,53.7
0,2022,095,60.3,66.0,70.6,72.80,80.60,88.60,89.00,91.9,89.3,80.8,62.7,-99.9
0,2015,097,62.6,65.7,69.8,68.40,68.20,79.80,79.60,81.6,82.0,79.2,63.3,54.8
0,2016,097,54.6,66.2,61.7,68.80,70.70,79.30,80.90,78.3,79.9,68.3,63.6,55.9
0,2017,097,54.1,56.6,64.5,64.40,72.80,78.60,83.50,82.3,82.5,77.3,61.7,60.8
0,2018,097,58.0,63.7,60.4,65.70,71.40,78.80,82.50,80.6,78.7,74.4,66.6,57.0
0,2019,097,58.1,51.8,59.6,67.40,66.20,78.40,80.90,83.5,79.8,75.8,66.8,55.6
0,2020,097,57.3,66.8,60.1,67.60,73.10,79.70,80.60,85.2,83.3,82.4,64.5,60.3
0,2021,097,58.5,61.5,61.0,68.60,75.30,79.80,82.00,82.7,80.8,68.6,64.0,52.3
0,2022,097,60.2,65.1,65.7,66.00,72.40,78.80,80.00,83.3,81.7,73.6,59.5,-99.9
0,2015,099,58.2,66.3,74.3,74.80,77.60,91.70,92.00,91.8,89.3,82.3,62.3,54.7
0,2016,099,56.5,66.9,67.1,74.70,80.90,92.60,95.20,93.3,88.9,76.7,67.3,56.0
0,2017,099,54.6,60.4,68.2,70.30,81.80,90.50,97.10,94.5,88.0,79.7,66.7,61.4
0,2018,099,59.3,63.6,63.8,72.50,79.50,89.90,96.70,91.9,88.0,79.0,67.6,57.4
0,2019,099,58.9,55.6,64.0,75.30,74.80,89.90,93.10,93.8,86.5,78.1,69.4,57.1
0,2020,099,57.1,66.3,63.4,72.70,82.80,89.50,93.90,94.9,90.6,83.9,66.1,57.7
0,2021,099,58.3,62.1,63.9,75.60,82.80,89.80,95.80,93.1,89.6,74.5,65.3,53.4
0,2022,099,60.0,64.8,70.3,73.00,80.20,90.40,93.20,94.5,90.6,81.4,60.8,-99.9
0,2015,101,60.6,67.8,76.1,78.10,81.50,95.80,95.50,94.8,91.1,84.5,62.6,55.6
0,2016,101,56.3,68.0,67.8,78.10,83.80,94.10,97.20,96.0,90.9,75.7,66.2,55.4
0,2017,101,54.0,60.3,68.8,71.60,85.80,93.30,99.40,98.1,90.8,82.0,64.4,61.9
0,2018,101,58.5,65.2,66.3,75.10,84.10,93.40,99.10,93.7,90.5,81.6,68.5,57.6
0,2019,101,58.8,55.3,64.0,77.10,78.70,93.40,95.20,96.5,88.2,79.6,70.2,56.6
0,2020,101,56.9,68.0,66.0,76.40,85.50,92.90,97.00,98.5,93.2,87.2,67.7,60.5
0,2021,101,59.0,64.4,66.8,80.30,88.20,95.30,99.40,96.9,93.4,75.5,65.1,53.4
0,2022,101,61.7,68.1,73.1,75.90,84.70,94.40,97.30,99.0,93.4,84.5,62.9,-99.9
0,2015,103,61.0,63.5,69.1,70.80,75.40,92.20,91.00,90.3,85.8,78.8,57.9,48.5
0,2016,103,50.1,62.5,60.0,70.20,75.50,86.90,91.70,92.7,86.5,67.0,59.0,51.0
0,2017,103,49.5,53.1,61.6,63.30,79.30,87.30,95.60,95.1,85.3,76.7,57.4,58.7
0,2018,103,54.7,59.1,57.9,66.90,77.20,87.50,95.90,90.6,86.4,75.4,64.5,52.6
0,2019,103,54.9,46.9,56.7,69.60,72.00,87.50,90.40,91.9,82.1,73.2,66.9,51.1
0,2020,103,52.2,63.2,58.6,70.50,76.40,85.90,93.80,93.9,89.2,82.6,61.7,56.7
0,2021,103,53.3,57.5,59.9,73.30,81.40,91.00,97.00,93.5,88.0,68.0,62.2,49.7
0,2022,103,59.0,63.9,66.2,66.70,75.50,86.20,93.70,95.3,87.5,80.6,56.9,-99.9
0,2015,105,54.5,57.6,64.1,64.90,71.70,87.90,87.70,86.2,80.4,73.3,52.3,42.4
0,2016,105,45.4,55.7,54.9,65.90,70.70,81.70,87.60,90.8,81.5,60.0,54.5,43.8
0,2017,105,42.8,47.1,55.5,57.70,73.70,81.40,91.10,92.3,79.8,69.5,51.2,48.4
0,2018,105,48.3,52.2,52.6,61.20,72.60,81.80,91.90,87.8,81.4,68.8,58.0,46.3
0,2019,105,49.3,41.4,53.0,63.60,69.00,82.20,85.70,88.3,76.6,67.0,60.9,44.7
0,2020,105,45.8,57.7,54.0,65.90,69.90,79.90,89.50,90.5,83.3,75.8,54.8,48.1
0,2021,105,46.5,50.5,55.4,67.70,74.90,85.90,94.00,87.1,81.7,62.7,54.9,43.3
0,2022,105,53.3,57.9,61.0,58.00,66.40,79.80,89.60,90.7,82.0,74.7,51.1,-99.9
0,2015,107,53.1,60.8,65.5,65.10,67.90,84.50,84.00,86.5,81.9,71.2,54.0,47.4
0,2016,107,48.4,58.6,58.8,65.00,70.20,84.10,88.00,86.5,79.7,68.4,60.1,48.9
0,2017,107,45.2,50.7,59.3,62.30,71.20,82.20,89.00,86.8,77.5,71.2,60.5,55.7
0,2018,107,54.5,54.0,54.0,65.00,70.30,82.00,89.70,87.0,81.8,68.7,60.2,48.9
0,2019,107,50.9,45.6,53.9,65.40,63.10,80.60,85.10,85.9,78.0,68.2,61.6,48.3
0,2020,107,49.7,56.8,53.0,61.70,73.50,80.20,87.50,88.2,82.2,75.2,58.4,52.4
0,2021,107,51.3,54.0,54.6,67.00,74.20,85.80,91.00,87.5,81.8,65.8,61.4,48.2
0,2022,107,52.2,55.6,60.2,64.90,71.50,82.10,88.80,88.5,82.3,73.3,53.3,-99.9
0,2015,109,54.4,57.4,60.7,59.60,62.30,79.60,79.30,82.3,77.5,67.9,49.9,43.6
0,2016,109,45.3,56.8,53.8,60.20,64.10,78.50,83.60,83.2,75.7,62.7,55.8,46.8
0,2017,109,42.7,46.4,55.0,56.20,66.90,76.90,85.00,83.0,73.3,67.9,55.3,54.2
0,2018,109,52.8,50.7,48.3,59.70,65.30,77.80,86.00,82.8,77.7,65.2,58.0,47.5
0,2019,109,48.9,39.5,48.9,60.60,59.50,75.60,80.60,82.6,73.2,65.6,58.8,46.0
0,2020,109,48.8,55.0,48.1,58.60,67.70,75.40,83.50,85.0,80.0,73.8,55.6,50.7
0,2021,109,48.7,49.9,50.1,62.30,69.20,81.30,87.30,84.5,79.8,61.1,59.4,44.7
0,2022,109,51.3,52.3,56.0,58.40,66.20,76.40,83.90,84.6,78.2,70.3,49.9,-99.9
0,2015,111,64.1,66.4,71.4,68.60,68.70,80.40,82.60,87.6,86.0,80.6,67.3,60.1
0,2016,111,58.8,70.1,64.5,68.90,68.80,82.10,86.00,85.6,81.8,74.4,70.3,59.0
0,2017,111,55.4,57.0,66.9,70.00,72.20,81.30,87.40,86.5,80.8,79.6,69.9,67.4
0,2018,111,65.6,63.0,59.5,68.30,68.60,78.10,89.20,87.2,81.7,74.9,69.2,59.6
0,2019,111,59.1,51.4,59.4,67.60,64.40,76.30,83.40,85.1,81.3,75.1,68.6,56.8
0,2020,111,60.8,63.6,56.8,64.60,74.70,77.80,83.20,88.0,86.4,79.8,67.9,63.0
0,2021,111,62.3,62.4,60.5,69.20,73.00,81.20,86.20,86.7,81.6,72.7,69.6,56.5
0,2022,111,61.9,64.0,65.9,68.40,72.20,81.90,84.80,87.6,85.3,75.1,62.8,-99.9
0,2015,113,61.2,67.3,74.5,76.80,79.40,93.70,94.00,93.9,90.1,84.0,62.7,55.9
0,2016,113,56.0,67.4,66.7,75.70,81.70,92.50,95.20,94.2,89.9,74.2,65.7,55.8
0,2017,113,54.3,59.6,68.0,70.00,83.20,90.90,97.10,95.6,88.9,81.0,64.1,62.1
0,2018,113,58.4,65.5,64.2,72.30,81.30,91.00,96.90,91.7,89.2,80.8,68.7,57.9
0,2019,113,58.9,54.7,63.3,75.20,76.30,91.30,93.10,95.1,87.5,79.4,70.3,57.2
0,2020,113,57.7,68.0,64.5,75.20,83.30,91.10,95.50,96.8,92.2,86.4,67.2,60.6
0,2021,113,59.7,64.8,66.1,78.70,86.20,93.20,97.80,95.6,92.0,74.6,65.6,53.6
0,2022,113,61.6,67.2,71.7,74.00,82.70,91.90,94.90,96.8,92.0,83.1,63.1,-99.9
0,2015,115,61.4,66.3,72.5,73.30,77.70,93.20,92.80,92.3,88.3,81.1,59.7,51.9
0,2016,115,53.2,66.3,63.4,73.30,79.00,90.30,94.10,93.2,87.3,70.6,63.1,53.8
0,2017,115,51.1,56.6,65.5,66.90,81.30,89.80,97.20,95.8,86.8,79.4,61.0,61.0
0,2018,115,57.3,61.8,61.0,70.60,79.60,90.00,97.50,92.2,88.0,78.3,66.9,55.2
0,2019,115,57.0,50.6,60.0,72.80,74.20,89.90,92.70,93.6,84.2,76.8,68.2,55.2
0,2020,115,54.7,66.6,60.8,71.80,80.20,88.80,95.10,95.8,91.5,85.4,64.8,58.6
0,2021,115,56.1,60.8,62.9,75.90,83.80,92.90,98.20,94.5,90.4,71.6,64.8,51.3
0,2022,115,60.0,66.0,69.6,70.50,79.40,89.10,95.00,96.0,90.3,82.1,59.7,-99.9
