"Series Key",EBA.CAL-ALL.D.H,"Series Key",EBA.NW-ALL.D.H
20211029T23Z,32570,20211029T23Z,36841
20211029T22Z,31429,20211029T22Z,36864
20211029T21Z,30515,20211029T21Z,37143
20211029T20Z,30161,20211029T20Z,37205
20211029T19Z,29961,20211029T19Z,37472
20211029T18Z,29825,20211029T18Z,37971
20211029T17Z,29848,20211029T17Z,38375
20211029T16Z,29832,20211029T16Z,38117
20211029T15Z,29895,20211029T15Z,37825
20211029T14Z,28418,20211029T14Z,36643
20211029T13Z,26234,20211029T13Z,33640
20211029T12Z,25247,20211029T12Z,31339
20211029T11Z,25143,20211029T11Z,30218
20211029T10Z,25365,20211029T10Z,30287
20211029T09Z,26158,20211029T09Z,30378
20211029T08Z,26882,20211029T08Z,30712
20211029T07Z,28329,20211029T07Z,31696
20211029T06Z,30398,20211029T06Z,33316
20211029T05Z,32637,20211029T05Z,35403
20211029T04Z,34155,20211029T04Z,37412
20211029T03Z,35567,20211029T03Z,38575
20211029T02Z,36307,20211029T02Z,39577
20211029T01Z,35821,20211029T01Z,39006
20211029T00Z,34343,20211029T00Z,37997
20211028T23Z,32962,20211028T23Z,35575
20211028T22Z,31906,20211028T22Z,37134
20211028T21Z,31003,20211028T21Z,37154
20211028T20Z,30209,20211028T20Z,37468
20211028T19Z,29698,20211028T19Z,37709
20211028T18Z,29655,20211028T18Z,38110
20211028T17Z,29700,20211028T17Z,38501
20211028T16Z,30271,20211028T16Z,38738
20211028T15Z,30239,20211028T15Z,38897
20211028T14Z,28599,20211028T14Z,37667
20211028T13Z,26084,20211028T13Z,34740
20211028T12Z,24771,20211028T12Z,32152
20211028T11Z,24460,20211028T11Z,30791
20211028T10Z,24613,20211028T10Z,30568
20211028T09Z,25288,20211028T09Z,30793
20211028T08Z,26191,20211028T08Z,31463
20211028T07Z,27470,20211028T07Z,32595
20211028T06Z,29372,20211028T06Z,34270
20211028T05Z,31494,20211028T05Z,36530
20211028T04Z,32862,20211028T04Z,38459
20211028T03Z,33929,20211028T03Z,39886
20211028T02Z,34124,20211028T02Z,40641
20211028T01Z,32721,20211028T01Z,39756
20211028T00Z,31226,20211028T00Z,38857
20211027T23Z,30103,20211027T23Z,38076
20211027T22Z,29461,20211027T22Z,37624
20211027T21Z,29066,20211027T21Z,37826
20211027T20Z,28839,20211027T20Z,38180
20211027T19Z,28950,20211027T19Z,38438
20211027T18Z,29160,20211027T18Z,38765
20211027T17Z,29440,20211027T17Z,39320
20211027T16Z,29931,20211027T16Z,39581
20211027T15Z,30270,20211027T15Z,39795
20211027T14Z,28575,20211027T14Z,38614
20211027T13Z,26032,20211027T13Z,35527
20211027T12Z,24882,20211027T12Z,32918
20211027T11Z,24678,20211027T11Z,31592
20211027T10Z,24796,20211027T10Z,31105
20211027T09Z,25354,20211027T09Z,31267
20211027T08Z,25956,20211027T08Z,31813
20211027T07Z,26854,20211027T07Z,32836
20211027T06Z,28659,20211027T06Z,34703
20211027T05Z,30503,20211027T05Z,36939
20211027T04Z,31789,20211027T04Z,38969
20211027T03Z,32743,20211027T03Z,40412
20211027T02Z,32829,20211027T02Z,41183
20211027T01Z,31163,20211027T01Z,40608
20211027T00Z,29476,20211027T00Z,39616
20211026T23Z,28714,20211026T23Z,39038
20211026T22Z,28164,20211026T22Z,38897
20211026T21Z,27824,20211026T21Z,39098
20211026T20Z,28047,20211026T20Z,39418
20211026T19Z,28614,20211026T19Z,39636
20211026T18Z,29010,20211026T18Z,39592
20211026T17Z,29937,20211026T17Z,39639
20211026T16Z,29878,20211026T16Z,39673
20211026T15Z,30092,20211026T15Z,39482
20211026T14Z,28416,20211026T14Z,38025
20211026T13Z,26003,20211026T13Z,34958
20211026T12Z,24829,20211026T12Z,32278
20211026T11Z,24363,20211026T11Z,30868
20211026T10Z,24549,20211026T10Z,30611
20211026T09Z,24942,20211026T09Z,30756
20211026T08Z,25503,20211026T08Z,31465
20211026T07Z,26574,20211026T07Z,32417
20211026T06Z,28269,20211026T06Z,33903
20211026T05Z,31087,20211026T05Z,36141
20211026T04Z,31195,20211026T04Z,38275
20211026T03Z,31981,20211026T03Z,39770
20211026T02Z,32089,20211026T02Z,40750
20211026T01Z,30677,20211026T01Z,40257
20211026T00Z,29821,20211026T00Z,39426
20211025T23Z,29459,20211025T23Z,38819
20211025T22Z,31206,20211025T22Z,38620
20211025T21Z,30101,20211025T21Z,38503
20211025T20Z,30097,20211025T20Z,38476
20211025T19Z,29936,20211025T19Z,38528
20211025T18Z,30143,20211025T18Z,38822
20211025T17Z,30403,20211025T17Z,39175
20211025T16Z,30285,20211025T16Z,39055
20211025T15Z,29277,20211025T15Z,38761
20211025T14Z,27919,20211025T14Z,37105
20211025T13Z,25587,20211025T13Z,33943
20211025T12Z,24302,20211025T12Z,31260
20211025T11Z,23886,20211025T11Z,30013
20211025T10Z,23856,20211025T10Z,29784
20211025T09Z,24297,20211025T09Z,29738
20211025T08Z,24740,20211025T08Z,30302
20211025T07Z,25893,20211025T07Z,31284
20211025T06Z,27616,20211025T06Z,32688
20211025T05Z,29288,20211025T05Z,34740
20211025T04Z,30265,20211025T04Z,36559
20211025T03Z,31213,20211025T03Z,37836
20211025T02Z,31352,20211025T02Z,38282
20211025T01Z,29877,20211025T01Z,37642
20211025T00Z,28422,20211025T00Z,36734
20211024T23Z,27335,20211024T23Z,36383
20211024T22Z,26707,20211024T22Z,36046
20211024T21Z,26605,20211024T21Z,35933
20211024T20Z,26420,20211024T20Z,36174
20211024T19Z,26164,20211024T19Z,36171
20211024T18Z,25843,20211024T18Z,36260
20211024T17Z,25615,20211024T17Z,35713
20211024T16Z,25254,20211024T16Z,34589
20211024T15Z,24655,20211024T15Z,33305
20211024T14Z,24051,20211024T14Z,32071
20211024T13Z,23218,20211024T13Z,30876
20211024T12Z,22993,20211024T12Z,30053
20211024T11Z,23076,20211024T11Z,29701
20211024T10Z,23510,20211024T10Z,29624
20211024T09Z,24150,20211024T09Z,29900
20211024T08Z,25111,20211024T08Z,30532
20211024T07Z,26183,20211024T07Z,31492
20211024T06Z,27561,20211024T06Z,32958
20211024T05Z,28990,20211024T05Z,34603
20211024T04Z,29672,20211024T04Z,36095
20211024T03Z,30541,20211024T03Z,37204
20211024T02Z,30552,20211024T02Z,37790
20211024T01Z,28986,20211024T01Z,37219
20211024T00Z,27951,20211024T00Z,36453
20211023T23Z,27509,20211023T23Z,36168
20211023T22Z,26653,20211023T22Z,36023
20211023T21Z,26227,20211023T21Z,36088
20211023T20Z,26430,20211023T20Z,36446
20211023T19Z,26862,20211023T19Z,36769
20211023T18Z,27658,20211023T18Z,36837
20211023T17Z,27086,20211023T17Z,36444
20211023T16Z,26430,20211023T16Z,35637
20211023T15Z,25961,20211023T15Z,34449
20211023T14Z,25254,20211023T14Z,32912
20211023T13Z,24267,20211023T13Z,31663
20211023T12Z,23908,20211023T12Z,30573
20211023T11Z,23964,20211023T11Z,29989
20211023T10Z,24438,20211023T10Z,29969
20211023T09Z,25151,20211023T09Z,30375
20211023T08Z,26157,20211023T08Z,30984
20211023T07Z,27294,20211023T07Z,32022
20211023T06Z,28827,20211023T06Z,33502
20211023T05Z,30308,20211023T05Z,35281
20211023T04Z,31350,20211023T04Z,36643
20211023T03Z,32261,20211023T03Z,37792
20211023T02Z,32539,20211023T02Z,38387
20211023T01Z,31320,20211023T01Z,38086
20211023T00Z,29965,20211023T00Z,37718
20211022T23Z,29820,20211022T23Z,37453
20211022T22Z,29493,20211022T22Z,37323
20211022T21Z,29447,20211022T21Z,37350
20211022T20Z,29390,20211022T20Z,37347
20211022T19Z,29837,20211022T19Z,37532
20211022T18Z,30031,20211022T18Z,37812
20211022T17Z,30285,20211022T17Z,37949
20211022T16Z,30084,20211022T16Z,37667
20211022T15Z,29848,20211022T15Z,37526
20211022T14Z,28489,20211022T14Z,36328
20211022T13Z,26397,20211022T13Z,33887
20211022T12Z,25151,20211022T12Z,31773
20211022T11Z,24826,20211022T11Z,30675
20211022T10Z,24671,20211022T10Z,30295
20211022T09Z,25326,20211022T09Z,30479
20211022T08Z,26247,20211022T08Z,31035
20211022T07Z,27475,20211022T07Z,32337
20211022T06Z,29340,20211022T06Z,33335
20211022T05Z,31349,20211022T05Z,35326
20211022T04Z,32718,20211022T04Z,37156
20211022T03Z,33860,20211022T03Z,38394
20211022T02Z,34078,20211022T02Z,39048
20211022T01Z,33125,20211022T01Z,38347
20211022T00Z,32137,20211022T00Z,37381
20211021T23Z,31309,20211021T23Z,36725
20211021T22Z,30712,20211021T22Z,36502
20211021T21Z,30096,20211021T21Z,36704
20211021T20Z,29766,20211021T20Z,37156
20211021T19Z,29888,20211021T19Z,37374
20211021T18Z,30181,20211021T18Z,37769
20211021T17Z,30108,20211021T17Z,38468
20211021T16Z,30570,20211021T16Z,38932
20211021T15Z,30448,20211021T15Z,38932
20211021T14Z,28844,20211021T14Z,37482
20211021T13Z,26321,20211021T13Z,34600
20211021T12Z,25008,20211021T12Z,32004
20211021T11Z,24574,20211021T11Z,30707
20211021T10Z,24776,20211021T10Z,30460
20211021T09Z,25295,20211021T09Z,30508
20211021T08Z,26222,20211021T08Z,30865
20211021T07Z,27566,20211021T07Z,31727
20211021T06Z,29338,20211021T06Z,33483
20211021T05Z,31295,20211021T05Z,35486
20211021T04Z,32434,20211021T04Z,37491
20211021T03Z,33418,20211021T03Z,38822
20211021T02Z,33577,20211021T02Z,39397
20211021T01Z,32339,20211021T01Z,38486
20211021T00Z,31155,20211021T00Z,37417
20211020T23Z,30125,20211020T23Z,36907
20211020T22Z,30117,20211020T22Z,36934
20211020T21Z,29980,20211020T21Z,37173
20211020T20Z,29659,20211020T20Z,37481
20211020T19Z,29628,20211020T19Z,37641
20211020T18Z,29797,20211020T18Z,38158
20211020T17Z,30328,20211020T17Z,38801
20211020T16Z,30467,20211020T16Z,39012
20211020T15Z,30191,20211020T15Z,38868
20211020T14Z,28642,20211020T14Z,37750
20211020T13Z,26108,20211020T13Z,34928
20211020T12Z,24742,20211020T12Z,32435
20211020T11Z,24370,20211020T11Z,31101
20211020T10Z,24464,20211020T10Z,30772
20211020T09Z,24991,20211020T09Z,30968
20211020T08Z,25827,20211020T08Z,31370
20211020T07Z,27031,20211020T07Z,32248
20211020T06Z,28883,20211020T06Z,33789
20211020T05Z,30872,20211020T05Z,35933
20211020T04Z,32159,20211020T04Z,37896
20211020T03Z,33184,20211020T03Z,39271
20211020T02Z,33163,20211020T02Z,39854
20211020T01Z,31235,20211020T01Z,38948
20211020T00Z,29597,20211020T00Z,38278
20211019T23Z,28658,20211019T23Z,37701
20211019T22Z,27883,20211019T22Z,37372
20211019T21Z,27347,20211019T21Z,37663
20211019T20Z,27367,20211019T20Z,38166
20211019T19Z,27968,20211019T19Z,38527
20211019T18Z,28852,20211019T18Z,39013
20211019T17Z,29440,20211019T17Z,39669
20211019T16Z,30110,20211019T16Z,40076
20211019T15Z,30581,20211019T15Z,40190
20211019T14Z,28924,20211019T14Z,38656
20211019T13Z,26243,20211019T13Z,35535
20211019T12Z,24701,20211019T12Z,32668
20211019T11Z,24293,20211019T11Z,31113
20211019T10Z,24343,20211019T10Z,30874
20211019T09Z,24817,20211019T09Z,30840
20211019T08Z,25690,20211019T08Z,31185
20211019T07Z,26971,20211019T07Z,32043
20211019T06Z,28670,20211019T06Z,33661
20211019T05Z,30546,20211019T05Z,35582
20211019T04Z,31870,20211019T04Z,37803
20211019T03Z,32805,20211019T03Z,39306
20211019T02Z,32673,20211019T02Z,39725
20211019T01Z,30830,20211019T01Z,38782
20211019T00Z,29324,20211019T00Z,37973
20211018T23Z,29130,20211018T23Z,37203
20211018T22Z,28805,20211018T22Z,37216
20211018T21Z,29036,20211018T21Z,37281
20211018T20Z,29283,20211018T20Z,37379
20211018T19Z,29694,20211018T19Z,37581
20211018T18Z,30504,20211018T18Z,38087
20211018T17Z,30793,20211018T17Z,38514
20211018T16Z,30426,20211018T16Z,38539
20211018T15Z,29968,20211018T15Z,38440
20211018T14Z,28204,20211018T14Z,36752
20211018T13Z,25841,20211018T13Z,33905
20211018T12Z,24535,20211018T12Z,31362
20211018T11Z,24129,20211018T11Z,30143
20211018T10Z,24060,20211018T10Z,29636
20211018T09Z,24488,20211018T09Z,29678
20211018T08Z,24984,20211018T08Z,30142
20211018T07Z,25964,20211018T07Z,31101
20211018T06Z,27451,20211018T06Z,32592
20211018T05Z,29061,20211018T05Z,34494
20211018T04Z,30147,20211018T04Z,36070
20211018T03Z,31117,20211018T03Z,37458
20211018T02Z,30956,20211018T02Z,37928
20211018T01Z,29404,20211018T01Z,37279
20211018T00Z,28044,20211018T00Z,36462
20211017T23Z,26710,20211017T23Z,35506
20211017T22Z,25219,20211017T22Z,34858
20211017T21Z,24591,20211017T21Z,34591
20211017T20Z,24400,20211017T20Z,34652
20211017T19Z,24366,20211017T19Z,34666
20211017T18Z,24566,20211017T18Z,34768
20211017T17Z,24650,20211017T17Z,34742
20211017T16Z,24885,20211017T16Z,34165
20211017T15Z,24397,20211017T15Z,33104
20211017T14Z,24295,20211017T14Z,31784
20211017T13Z,23608,20211017T13Z,30711
20211017T12Z,23477,20211017T12Z,29979
20211017T11Z,23266,20211017T11Z,29423
20211017T10Z,23701,20211017T10Z,29417
20211017T09Z,24456,20211017T09Z,29452
20211017T08Z,25495,20211017T08Z,29802
20211017T07Z,26806,20211017T07Z,30508
20211017T06Z,28527,20211017T06Z,31946
20211017T05Z,30210,20211017T05Z,33382
20211017T04Z,31452,20211017T04Z,34680
20211017T03Z,32668,20211017T03Z,35755
20211017T02Z,33113,20211017T02Z,36013
20211017T01Z,32558,20211017T01Z,35194
20211017T00Z,30992,20211017T00Z,34483
20211016T23Z,29446,20211016T23Z,33863
20211016T22Z,28259,20211016T22Z,33560
20211016T21Z,27237,20211016T21Z,33792
20211016T20Z,26555,20211016T20Z,34060
20211016T19Z,26242,20211016T19Z,34568
20211016T18Z,26389,20211016T18Z,35205
20211016T17Z,26645,20211016T17Z,35676
20211016T16Z,26481,20211016T16Z,35590
20211016T15Z,25970,20211016T15Z,34816
20211016T14Z,25536,20211016T14Z,33600
20211016T13Z,24509,20211016T13Z,32106
20211016T12Z,24041,20211016T12Z,30981
20211016T11Z,24082,20211016T11Z,30763
20211016T10Z,24581,20211016T10Z,30702
20211016T09Z,25281,20211016T09Z,30697
20211016T08Z,26461,20211016T08Z,31185
20211016T07Z,27860,20211016T07Z,32167
20211016T06Z,29657,20211016T06Z,33522
20211016T05Z,31550,20211016T05Z,35192
20211016T04Z,32835,20211016T04Z,36681
20211016T03Z,34080,20211016T03Z,37720
20211016T02Z,34536,20211016T02Z,38066
20211016T01Z,34175,20211016T01Z,37380
20211016T00Z,32865,20211016T00Z,36965
20211015T23Z,31500,20211015T23Z,36568
20211015T22Z,30849,20211015T22Z,36408
20211015T21Z,30171,20211015T21Z,36539
20211015T20Z,29500,20211015T20Z,36915
20211015T19Z,29385,20211015T19Z,37422
20211015T18Z,29732,20211015T18Z,38132
20211015T17Z,30299,20211015T17Z,38784
20211015T16Z,29996,20211015T16Z,39063
20211015T15Z,30066,20211015T15Z,39177
20211015T14Z,28614,20211015T14Z,37868
20211015T13Z,26291,20211015T13Z,35234
20211015T12Z,24905,20211015T12Z,33028
20211015T11Z,24611,20211015T11Z,31629
20211015T10Z,24768,20211015T10Z,31389
20211015T09Z,25265,20211015T09Z,31571
20211015T08Z,26050,20211015T08Z,32199
20211015T07Z,27407,20211015T07Z,33029
20211015T06Z,29329,20211015T06Z,34460
20211015T05Z,31214,20211015T05Z,36763
20211015T04Z,32681,20211015T04Z,38675
20211015T03Z,33727,20211015T03Z,39859
20211015T02Z,33499,20211015T02Z,40116
20211015T01Z,32103,20211015T01Z,39309
20211015T00Z,30498,20211015T00Z,38863
20211014T23Z,29827,20211014T23Z,38477
20211014T22Z,28765,20211014T22Z,38472
20211014T21Z,28269,20211014T21Z,38798
20211014T20Z,28057,20211014T20Z,38918
20211014T19Z,28339,20211014T19Z,39159
20211014T18Z,28707,20211014T18Z,39584
20211014T17Z,28960,20211014T17Z,39915
20211014T16Z,29800,20211014T16Z,40232
20211014T15Z,30135,20211014T15Z,40201
20211014T14Z,28771,20211014T14Z,38721
20211014T13Z,26106,20211014T13Z,35841
20211014T12Z,24637,20211014T12Z,33264
20211014T11Z,24323,20211014T11Z,31827
20211014T10Z,24628,20211014T10Z,31545
20211014T09Z,25168,20211014T09Z,31689
20211014T08Z,26100,20211014T08Z,32106
20211014T07Z,27219,20211014T07Z,32902
20211014T06Z,28971,20211014T06Z,34609
20211014T05Z,30842,20211014T05Z,36877
20211014T04Z,32148,20211014T04Z,38875
20211014T03Z,33226,20211014T03Z,40273
20211014T02Z,32897,20211014T02Z,40585
20211014T01Z,31194,20211014T01Z,39727
20211014T00Z,29865,20211014T00Z,38827
20211013T23Z,29438,20211013T23Z,38111
20211013T22Z,28545,20211013T22Z,37663
20211013T21Z,28329,20211013T21Z,37956
20211013T20Z,28022,20211013T20Z,38293
20211013T19Z,28572,20211013T19Z,38696
20211013T18Z,29470,20211013T18Z,39055
20211013T17Z,29809,20211013T17Z,39720
20211013T16Z,29949,20211013T16Z,40201
20211013T15Z,30292,20211013T15Z,40308
20211013T14Z,28833,20211013T14Z,38942
20211013T13Z,26210,20211013T13Z,35961
20211013T12Z,24671,20211013T12Z,33350
20211013T11Z,24128,20211013T11Z,32162
20211013T10Z,24328,20211013T10Z,31760
20211013T09Z,24822,20211013T09Z,31877
20211013T08Z,25696,20211013T08Z,32482
20211013T07Z,26974,20211013T07Z,33454
20211013T06Z,28756,20211013T06Z,35242
20211013T05Z,30735,20211013T05Z,37521
20211013T04Z,31999,20211013T04Z,39678
20211013T03Z,32903,20211013T03Z,41038
20211013T02Z,32444,20211013T02Z,41531
20211013T01Z,30885,20211013T01Z,40709
20211013T00Z,28946,20211013T00Z,39941
20211012T23Z,27877,20211012T23Z,39286
20211012T22Z,26967,20211012T22Z,39129
20211012T21Z,27563,20211012T21Z,39016
20211012T20Z,26652,20211012T20Z,39612
20211012T19Z,27036,20211012T19Z,40066
20211012T18Z,27519,20211012T18Z,40808
20211012T17Z,28516,20211012T17Z,41317
20211012T16Z,29094,20211012T16Z,41908
20211012T15Z,29577,20211012T15Z,42025
20211012T14Z,28236,20211012T14Z,40406
20211012T13Z,25934,20211012T13Z,37180
20211012T12Z,24454,20211012T12Z,34275
20211012T11Z,24048,20211012T11Z,32754
20211012T10Z,24236,20211012T10Z,32230
20211012T09Z,24795,20211012T09Z,32157
20211012T08Z,25648,20211012T08Z,32520
20211012T07Z,26707,20211012T07Z,33401
20211012T06Z,28548,20211012T06Z,35005
20211012T05Z,30468,20211012T05Z,36896
20211012T04Z,31724,20211012T04Z,38774
20211012T03Z,32721,20211012T03Z,39985
20211012T02Z,32285,20211012T02Z,39920
20211012T01Z,30796,20211012T01Z,38826
20211012T00Z,29527,20211012T00Z,37959
20211011T23Z,28553,20211011T23Z,37513
20211011T22Z,28142,20211011T22Z,37574
20211011T21Z,27837,20211011T21Z,38193
20211011T20Z,27610,20211011T20Z,38477
20211011T19Z,28083,20211011T19Z,38533
20211011T18Z,28549,20211011T18Z,38966
20211011T17Z,28843,20211011T17Z,39132
20211011T16Z,28994,20211011T16Z,39412
20211011T15Z,28752,20211011T15Z,39143
20211011T14Z,27609,20211011T14Z,37524
20211011T13Z,25327,20211011T13Z,34442
20211011T12Z,24036,20211011T12Z,31666
20211011T11Z,23693,20211011T11Z,30511
20211011T10Z,23916,20211011T10Z,30110
20211011T09Z,24459,20211011T09Z,30166
20211011T08Z,25245,20211011T08Z,30602
20211011T07Z,26264,20211011T07Z,31405
20211011T06Z,28014,20211011T06Z,32696
20211011T05Z,29830,20211011T05Z,34713
20211011T04Z,31221,20211011T04Z,36560
20211011T03Z,32156,20211011T03Z,37616
20211011T02Z,31783,20211011T02Z,37760
20211011T01Z,30637,20211011T01Z,36988
20211011T00Z,28228,20211011T00Z,36325
20211010T23Z,26175,20211010T23Z,35466
20211010T22Z,24925,20211010T22Z,34771
20211010T21Z,24115,20211010T21Z,34798
20211010T20Z,23600,20211010T20Z,34871
20211010T19Z,23484,20211010T19Z,34955
20211010T18Z,23699,20211010T18Z,34997
20211010T17Z,24196,20211010T17Z,34755
20211010T16Z,24542,20211010T16Z,34127
20211010T15Z,24577,20211010T15Z,32955
20211010T14Z,24199,20211010T14Z,31722
20211010T13Z,23507,20211010T13Z,30462
20211010T12Z,23278,20211010T12Z,29596
20211010T11Z,23323,20211010T11Z,29318
20211010T10Z,23743,20211010T10Z,29328
20211010T09Z,24461,20211010T09Z,29629
20211010T08Z,25431,20211010T08Z,30190
20211010T07Z,26447,20211010T07Z,31184
20211010T06Z,27938,20211010T06Z,32548
20211010T05Z,29435,20211010T05Z,34302
20211010T04Z,30377,20211010T04Z,35617
20211010T03Z,31235,20211010T03Z,36385
20211010T02Z,30718,20211010T02Z,36680
20211010T01Z,29432,20211010T01Z,36199
20211010T00Z,27411,20211010T00Z,36031
20211009T23Z,26018,20211009T23Z,35478
20211009T22Z,24898,20211009T22Z,35269
20211009T21Z,24672,20211009T21Z,35427
20211009T20Z,24863,20211009T20Z,35802
20211009T19Z,24875,20211009T19Z,36128
20211009T18Z,25406,20211009T18Z,36575
20211009T17Z,26214,20211009T17Z,36706
20211009T16Z,26609,20211009T16Z,36255
20211009T15Z,25985,20211009T15Z,34935
20211009T14Z,25630,20211009T14Z,33576
20211009T13Z,24896,20211009T13Z,32157
20211009T12Z,24360,20211009T12Z,30830
20211009T11Z,24304,20211009T11Z,30315
20211009T10Z,24492,20211009T10Z,30048
20211009T09Z,25246,20211009T09Z,30136
20211009T08Z,26219,20211009T08Z,30914
20211009T07Z,27804,20211009T07Z,32083
20211009T06Z,29256,20211009T06Z,33557
20211009T05Z,30736,20211009T05Z,35301
20211009T04Z,31760,20211009T04Z,36799
20211009T03Z,32695,20211009T03Z,37815
20211009T02Z,32137,20211009T02Z,37791
20211009T01Z,30817,20211009T01Z,37571
20211009T00Z,29816,20211009T00Z,37418
20211008T23Z,29647,20211008T23Z,37402
20211008T22Z,29075,20211008T22Z,37632
20211008T21Z,29333,20211008T21Z,37697
20211008T20Z,29277,20211008T20Z,38048
20211008T19Z,29774,20211008T19Z,38524
20211008T18Z,30422,20211008T18Z,39042
20211008T17Z,31100,20211008T17Z,39416
20211008T16Z,31280,20211008T16Z,39632
20211008T15Z,30785,20211008T15Z,38860
20211008T14Z,29210,20211008T14Z,37233
20211008T13Z,26893,20211008T13Z,34603
20211008T12Z,25543,20211008T12Z,32490
20211008T11Z,25284,20211008T11Z,31293
20211008T10Z,25705,20211008T10Z,31005
20211008T09Z,26301,20211008T09Z,31219
20211008T08Z,27332,20211008T08Z,31679
20211008T07Z,28437,20211008T07Z,32524
20211008T06Z,30319,20211008T06Z,34142
20211008T05Z,32284,20211008T05Z,36395
20211008T04Z,33517,20211008T04Z,38224
20211008T03Z,34475,20211008T03Z,39384
20211008T02Z,34124,20211008T02Z,39476
20211008T01Z,33161,20211008T01Z,38863
20211008T00Z,32378,20211008T00Z,38529
20211007T23Z,31986,20211007T23Z,38305
20211007T22Z,31481,20211007T22Z,37984
20211007T21Z,31288,20211007T21Z,38085
20211007T20Z,31353,20211007T20Z,38176
20211007T19Z,31722,20211007T19Z,38167
20211007T18Z,31804,20211007T18Z,38432
20211007T17Z,32020,20211007T17Z,38783
20211007T16Z,31836,20211007T16Z,39058
20211007T15Z,31327,20211007T15Z,38711
20211007T14Z,29688,20211007T14Z,37169
20211007T13Z,27180,20211007T13Z,34182
20211007T12Z,25891,20211007T12Z,31640
20211007T11Z,25605,20211007T11Z,30242
20211007T10Z,26018,20211007T10Z,29957
20211007T09Z,26677,20211007T09Z,30168
20211007T08Z,27686,20211007T08Z,30741
20211007T07Z,29396,20211007T07Z,31975
20211007T06Z,31692,20211007T06Z,33995
20211007T05Z,33510,20211007T05Z,36401
20211007T04Z,34801,20211007T04Z,38538
20211007T03Z,36041,20211007T03Z,39975
20211007T02Z,35795,20211007T02Z,40111
20211007T01Z,35146,20211007T01Z,39488
20211007T00Z,34408,20211007T00Z,39124
20211006T23Z,33453,20211006T23Z,38773
20211006T22Z,32452,20211006T22Z,38602
20211006T21Z,31649,20211006T21Z,38537
20211006T20Z,31480,20211006T20Z,38243
20211006T19Z,31816,20211006T19Z,38137
20211006T18Z,32015,20211006T18Z,38083
20211006T17Z,32074,20211006T17Z,38038
20211006T16Z,31675,20211006T16Z,37941
20211006T15Z,30919,20211006T15Z,37507
20211006T14Z,29639,20211006T14Z,35938
20211006T13Z,27468,20211006T13Z,33091
20211006T12Z,26435,20211006T12Z,30682
20211006T11Z,26107,20211006T11Z,29628
20211006T10Z,26527,20211006T10Z,29459
20211006T09Z,27405,20211006T09Z,29705
20211006T08Z,28667,20211006T08Z,30614
20211006T07Z,29760,20211006T07Z,31856
20211006T06Z,32489,20211006T06Z,33711
20211006T05Z,35028,20211006T05Z,36094
20211006T04Z,36729,20211006T04Z,38369
20211006T03Z,38214,20211006T03Z,39895
20211006T02Z,38498,20211006T02Z,40122
20211006T01Z,38628,20211006T01Z,39897
20211006T00Z,37862,20211006T00Z,39809
20211005T23Z,36710,20211005T23Z,39618
20211005T22Z,35587,20211005T22Z,39335
20211005T21Z,34169,20211005T21Z,39145
20211005T20Z,32953,20211005T20Z,38874
20211005T19Z,32361,20211005T19Z,38342
20211005T18Z,32013,20211005T18Z,37814
20211005T17Z,31781,20211005T17Z,37409
20211005T16Z,31691,20211005T16Z,37114
20211005T15Z,31360,20211005T15Z,36575
20211005T14Z,30082,20211005T14Z,35205
20211005T13Z,27769,20211005T13Z,32546
20211005T12Z,26530,20211005T12Z,30259
20211005T11Z,26347,20211005T11Z,29257
20211005T10Z,26762,20211005T10Z,29308
20211005T09Z,27697,20211005T09Z,29636
20211005T08Z,28974,20211005T08Z,30321
20211005T07Z,30457,20211005T07Z,31759
20211005T06Z,32752,20211005T06Z,33733
20211005T05Z,35375,20211005T05Z,35901
20211005T04Z,37364,20211005T04Z,38162
20211005T03Z,39142,20211005T03Z,39866
20211005T02Z,39688,20211005T02Z,40370
20211005T01Z,40366,20211005T01Z,40345
20211005T00Z,40693,20211005T00Z,40242
20211004T23Z,40292,20211004T23Z,39678
20211004T22Z,38534,20211004T22Z,38940
20211004T21Z,36984,20211004T21Z,38501
20211004T20Z,35266,20211004T20Z,38113
20211004T19Z,33876,20211004T19Z,38025
20211004T18Z,33118,20211004T18Z,40626
20211004T17Z,32418,20211004T17Z,37746
20211004T16Z,31766,20211004T16Z,36996
20211004T15Z,31031,20211004T15Z,36485
20211004T14Z,29519,20211004T14Z,35032
20211004T13Z,27128,20211004T13Z,32302
20211004T12Z,25889,20211004T12Z,29931
20211004T11Z,25546,20211004T11Z,28820
20211004T10Z,25918,20211004T10Z,28357
20211004T09Z,26561,20211004T09Z,28533
20211004T08Z,27839,20211004T08Z,29102
20211004T07Z,29254,20211004T07Z,30158
20211004T06Z,31878,20211004T06Z,32106
20211004T05Z,34966,20211004T05Z,34549
20211004T04Z,37107,20211004T04Z,36875
20211004T03Z,39151,20211004T03Z,38503
20211004T02Z,39949,20211004T02Z,38788
20211004T01Z,40162,20211004T01Z,38850
20211004T00Z,38767,20211004T00Z,38315
20211003T23Z,36376,20211003T23Z,37210
20211003T22Z,33945,20211003T22Z,36279
20211003T21Z,31419,20211003T21Z,35676
20211003T20Z,29285,20211003T20Z,35358
20211003T19Z,27829,20211003T19Z,34848
20211003T18Z,26859,20211003T18Z,34404
20211003T17Z,26039,20211003T17Z,33959
20211003T16Z,25832,20211003T16Z,32949
20211003T15Z,25126,20211003T15Z,31397
20211003T14Z,25132,20211003T14Z,30150
